Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound (Prior Day),Upper Bound (Same Day),20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
KEYS,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,339.455984,341.537995,320.1105,300.765016,0.911194,83.804641,84.399841,False,False,0-10,above_sma200
KEYS,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,341.537995,344.27017,320.85,300.162005,0.889356,88.113679,85.167746,False,False,0-10,above_sma200
KEYS,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,344.27017,345.759546,321.796,299.32183,0.926579,87.292758,92.310687,False,False,0-10,above_sma200
KEYS,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,345.759546,351.0558,322.525,299.290454,0.777281,86.290205,81.392184,False,True,10-20,above_sma200
KEYS,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,351.0558,355.564169,323.9635,296.8712,1.063564,89.750254,95.547892,True,False,0-10,above_sma200
KLAC,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,246.91024,245.12458,211.892,176.87376,0.084902,11.736121,19.157709,True,False,35+,above_sma200
KMI,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,33.079921,33.080613,32.1185,31.157079,-0.019283,17.216244,17.054264,False,True,0-10,above_sma200
LITE,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,896.972528,911.601277,763.6275,630.282472,0.779097,80.450755,80.493778,False,False,20-35,above_sma200
LITE,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,911.601277,915.231553,768.0355,624.469723,0.925361,81.866635,88.517564,False,False,10-20,above_sma200
LLY,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,1238.827914,1233.746684,1180.842005,1122.856096,-0.012901,19.140616,9.93895,False,False,0-10,above_sma200
LRCX,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,339.952375,342.868752,304.621,269.289625,0.804106,83.560835,95.720977,False,False,20-35,above_sma200
LYV,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,186.849245,187.550591,180.8505,174.851755,0.87337,82.921811,88.45679,False,False,0-10,above_sma200
MNST,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,115.437088,120.96837,93.7975,72.157912,-0.575979,11.501194,0.561506,False,False,35+,below_sma200
MO,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,76.137553,76.217997,72.0495,67.961447,0.036515,10.642877,13.978495,False,False,0-10,above_sma200
MO,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,76.306463,76.546948,71.2225,66.138537,0.217494,13.196481,14.85826,True,False,0-10,below_sma200
MO,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,76.546948,76.842343,70.906,65.265052,0.024371,8.322432,1.11588,False,True,10-20,below_sma200
MO,2026-08-12,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,76.842343,77.112454,70.6495,64.456657,0.046291,6.705855,4.143426,False,False,10-20,below_sma200
MPC,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,336.753322,345.55039,313.4175,290.081678,1.246331,93.903317,99.827556,False,False,0-10,above_sma200
NTAP,2026-08-03,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,177.866795,180.59365,167.768,157.669205,1.031351,83.968153,94.437367,False,False,0-10,above_sma200
NTAP,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,180.59365,185.041495,168.7365,156.87935,1.098099,89.893701,94.807966,False,False,0-10,above_sma200
NTAP,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,185.041495,187.576516,169.9705,154.899505,1.179766,91.986443,86.713996,False,False,0-10,above_sma200
NTAP,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,187.576516,190.817164,171.0305,154.484484,0.970491,86.002583,76.485788,False,True,0-10,above_sma200
NTAP,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,190.817164,193.260062,172.018,153.218836,1.017629,83.701543,87.904844,False,False,0-10,above_sma200
NTAP,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,193.260062,197.405722,173.0505,152.840938,0.907468,81.76039,80.890538,False,False,0-10,above_sma200
NTAP,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,197.405722,200.843316,174.79,152.174278,1.029057,86.557254,90.876381,True,False,0-10,above_sma200
NTAP,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,200.843316,204.426427,175.986,151.128684,0.952261,87.333597,90.233873,False,False,0-10,above_sma200
NTAP,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,204.426427,207.773893,177.9835,151.540573,0.955065,93.471937,99.305556,False,False,0-10,above_sma200
NTRS,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,190.408839,190.463398,183.465,176.521161,0.810707,91.400124,87.165408,False,False,0-10,above_sma200
NTRS,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,190.463398,190.888934,183.475,176.486602,1.062003,93.525653,99.163763,False,False,0-10,above_sma200
NUE,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,271.212671,275.748014,243.017,214.821329,1.050138,81.832118,99.144529,True,False,0-10,above_sma200
NVDA,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,219.210239,221.171841,205.3565,191.502761,1.000352,82.949517,90.686122,False,False,0-10,above_sma200
NVDA,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,221.171841,223.61518,206.167,191.162159,0.927295,88.945198,86.198691,False,False,0-10,above_sma200
NVDA,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,223.61518,224.869998,206.817,190.01882,1.010264,91.527552,97.697842,False,False,0-10,above_sma200
PANW,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,382.395859,387.542288,344.3795,306.363141,1.034776,85.035016,99.830354,True,False,0-10,above_sma200
PANW,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,387.542288,392.802864,345.925,304.307712,0.955039,92.112626,95.6776,False,False,0-10,above_sma200
PANW,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,392.802864,399.562179,347.5745,302.346136,0.93596,97.577528,97.224631,False,False,0-10,above_sma200
PH,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,1001.427884,1004.122818,967.1435,932.859116,0.871984,80.119214,81.644949,False,False,0-10,above_sma200
PH,2026-08-06,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1004.122818,1030.103801,970.032,935.941182,0.894065,86.550401,82.829889,False,False,0-10,above_sma200
PH,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,1030.103801,1049.979804,976.0635,922.023199,1.367283,81.78755,80.887813,False,True,0-10,above_sma200
PH,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,1049.979804,1061.992248,981.6935,913.407196,1.174927,82.392658,83.460274,False,False,0-10,above_sma200
PLD,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,151.267364,151.286711,144.9935,138.719636,0.026329,16.093857,0.969529,False,False,0-10,above_sma200
PLD,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,151.286711,151.49681,144.9815,138.676289,0.165237,12.490196,14.932432,False,False,0-10,above_sma200
PLD,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,151.553623,151.804629,144.835,138.116377,0.152086,12.101328,16.227698,True,False,0-10,above_sma200
PLD,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,151.804629,151.950163,144.665,137.525371,0.086463,11.423125,12.897822,False,False,0-10,above_sma200
PWR,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,696.999689,702.883802,641.787,586.574311,0.847864,87.499052,94.754246,False,False,10-20,above_sma200
PWR,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,702.883802,705.414847,643.5975,584.311198,0.916643,90.025226,90.216968,False,False,10-20,above_sma200
ROK,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,483.085032,484.745696,461.6975,440.309968,0.017067,19.848188,14.054439,False,False,10-20,above_sma200
SPG,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,236.09024,235.968477,227.2275,218.36476,0.256424,12.565921,17.687434,False,False,0-10,above_sma200
STT,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,189.0227,189.757505,184.259,179.4953,0.810788,80.012456,87.528006,False,False,0-10,above_sma200
STT,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,189.757505,190.451205,184.435,179.112495,1.033114,89.688163,97.791165,False,False,0-10,above_sma200
TER,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,394.954785,399.862772,351.667,308.379215,1.099395,80.491991,94.543844,False,False,10-20,above_sma200
TGT,2026-08-03,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,147.897083,148.967349,137.352,126.806917,0.838452,81.581253,78.449409,False,True,0-10,above_sma200
TGT,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,148.967349,149.512735,138.5145,128.061651,1.018304,84.306878,95.890411,True,False,0-10,above_sma200
TGT,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,151.783787,153.047985,141.775,131.766213,0.895902,89.098174,97.888128,True,False,0-10,above_sma200
TGT,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,153.047985,153.980127,142.6375,132.227015,0.950627,91.520963,93.740973,False,False,0-10,above_sma200
TGT,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,153.980127,155.408733,143.552,133.123873,0.918963,93.330261,88.361683,False,False,0-10,above_sma200
TGT,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,155.408733,157.010018,144.3375,133.266267,0.936379,92.598271,95.692159,False,False,0-10,above_sma200
TPL,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,438.264366,445.19872,404.11,369.955634,-0.209573,15.530867,10.036356,False,False,20-35,below_sma200
TPL,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,445.19872,447.33525,401.2515,357.30428,-0.18948,5.639629,0.072374,False,False,35+,below_sma200
TPL,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,447.33525,446.14184,398.3275,349.31975,0.011429,6.875637,10.518183,False,False,35+,below_sma200
TPL,2026-08-12,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,446.14184,446.890721,395.7795,345.41716,0.194122,12.025773,25.486762,True,False,20-35,below_sma200
TPL,2026-08-13,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,446.890721,445.662117,392.246,337.601279,0.047294,13.207934,3.618858,False,False,35+,below_sma200
TRGP,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,290.583151,291.342302,273.9105,257.237849,0.329646,19.992175,33.069249,True,False,0-10,above_sma200
TSM,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,434.996793,437.608558,409.7025,384.408207,0.884425,90.217752,93.180317,False,False,10-20,above_sma200
TXN,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,314.155755,313.476178,290.7535,267.351245,0.17923,15.003542,16.138728,False,False,10-20,above_sma200
UAL,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,129.843999,130.929173,121.471,113.098001,0.913173,84.12332,90.355603,False,False,0-10,above_sma200
UAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,130.929173,132.280596,121.6865,112.443827,1.091468,86.348128,94.339623,False,False,0-10,above_sma200
UAL,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,132.280596,132.293731,122.0135,111.746404,1.023347,91.235251,89.010526,False,False,0-10,above_sma200
URI,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,1170.534579,1180.738094,1084.6285,998.722421,0.950559,80.869026,91.450139,False,False,0-10,above_sma200
VLO,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,324.852621,332.331648,308.774,292.695379,1.166599,92.78436,98.101266,False,False,0-10,above_sma200
VRTX,2026-08-12,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,515.534013,522.369447,485.686,455.837987,1.236464,82.706263,79.647653,False,False,0-10,above_sma200
VTR,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,101.016512,101.102733,94.926,88.835488,0.165381,14.77815,5.119153,False,False,0-10,above_sma200
WAT,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,395.076618,398.731224,377.0635,359.050382,1.136661,82.749953,95.669635,False,False,0-10,above_sma200
WAT,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,398.731224,403.720786,378.192,357.652776,1.023584,93.369349,95.145801,False,False,0-10,above_sma200
WAT,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,403.720786,409.183322,379.7135,355.706214,1.06538,96.395954,98.372427,False,False,0-10,above_sma200
WAT,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,409.183322,414.567018,381.641,354.098678,1.046958,96.8403,97.002673,False,False,0-10,above_sma200
WAT,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,414.567018,419.412062,383.5715,352.575982,1.006985,98.020502,98.686405,False,False,0-10,above_sma200
WAT,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,419.412062,423.076665,385.633,351.853938,0.951715,98.242972,99.039837,False,False,0-10,above_sma200
WBD,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,27.403862,27.499374,26.198,24.992138,0.861567,90.494005,91.919192,False,False,0-10,above_sma200
WBD,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,27.499374,27.611904,26.217,24.934626,1.058729,90.239559,94.86166,False,False,0-10,above_sma200
WELL,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,251.964917,252.151109,239.7655,227.566083,0.226811,11.075046,4.494382,False,False,0-10,above_sma200
